Iteration,Index,Smarts,ParNum,ParentParNum,RefType,Matches,Molecules,FractionMatched,Denominator
744,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
745,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
745,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
745,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
746,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
746,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
746,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
747,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
747,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
747,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
748,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
748,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
748,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
749,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
749,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
749,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
750,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
750,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
750,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
751,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1436,42,574,574 
751,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
751,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
751,4,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'t0006',204,42,103,103 
752,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1436,42,574,574 
752,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
752,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
752,4,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'t0006',204,42,103,103 
753,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1308,42,574,574 
753,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',235,39,88,146 
753,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',222,30,156,156 
753,4,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'t0006',171,42,103,103 
753,5,'[*:1]~[*:2]~[*:3]~[#8R2:4]',0,0,'t0012',239,30,117,307 
754,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1308,42,574,574 
754,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',235,39,88,146 
754,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',222,30,156,156 
754,4,'[*:1]~[#8!R2:2]~[*:3]~[*:4]',0,0,'t0006',171,42,103,103 
754,5,'[*:1]~[*:2]~[*:3]~[#8R2:4]',0,0,'t0012',239,30,117,307 
755,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1479,42,574,574 
755,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',235,39,88,146 
755,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',222,30,156,156 
755,4,'[*:1]~[*:2]~[*:3]~[#8R2:4]',0,0,'t0012',239,30,117,307 
756,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
756,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
756,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
757,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
757,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
757,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
758,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1640,42,574,574 
758,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',301,42,121,146 
758,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
759,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',963,42,574,574 
759,2,'[*:1]~[#6!H2:2]~[*:3]~[*;!R0:4]',0,0,'t0001',34,12,15,146 
759,3,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',34,9,24,156 
759,4,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1144,42,445,552 
760,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',997,42,574,574 
760,2,'[*:1]~[$ewg2&!R0:2]~[*:3]~[*:4]',0,0,'t0003',34,9,24,156 
760,3,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1144,42,445,552 
761,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
761,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1144,42,445,552 
762,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
762,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1144,42,445,552 
763,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
763,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0005',1144,42,445,552 
764,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
764,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0006',378,42,88,103 
764,3,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',766,42,366,552 
765,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
765,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0006',378,42,88,103 
765,3,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',702,42,366,552 
765,4,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',64,27,52,66 
766,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
766,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0006',378,42,88,103 
766,3,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',702,42,366,552 
766,4,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',64,27,52,66 
767,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,574,574 
767,2,'[*:1](!#[#6X4])~[*:2]~[*:3]~[*:4]',0,0,'t0006',378,42,88,103 
767,3,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',481,38,260,552 
767,4,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
767,5,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'t0012',248,40,48,307 
768,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1409,42,574,574 
768,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',481,38,260,552 
768,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
768,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'t0012',248,40,48,307 
769,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1409,42,574,574 
769,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',481,38,260,552 
769,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
769,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'t0012',248,40,48,307 
770,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1409,42,574,574 
770,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',481,38,260,552 
770,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
770,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'t0012',248,40,48,307 
771,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1409,42,574,574 
771,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',481,38,260,552 
771,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
771,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'t0012',248,40,48,307 
772,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1409,42,574,574 
772,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',481,38,260,552 
772,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
772,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'t0012',248,40,48,307 
773,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',735,42,288,574 
773,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',419,37,214,552 
773,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',37,22,31,66 
773,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'NONE',0,0,0,0 
773,5,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0012',984,42,149,307 
774,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',735,42,288,574 
774,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',296,33,144,552 
774,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',22,15,18,66 
774,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'NONE',0,0,0,0 
774,5,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0012',946,42,149,307 
774,6,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
775,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',735,42,288,574 
775,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',296,33,144,552 
775,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',22,15,18,66 
775,4,'[*:1](!#[#6X4])~[*:2](!#[$ewg2&!R2])~[*;!H1:3]~[*:4]',0,0,'NONE',0,0,0,0 
775,5,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0012',946,42,149,307 
775,6,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
776,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',735,42,288,574 
776,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',296,33,144,552 
776,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',22,15,18,66 
776,4,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0012',946,42,149,307 
776,5,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
777,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',735,42,288,574 
777,2,'[*:1](!#[#6X4])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',296,33,144,552 
777,3,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',22,15,18,66 
777,4,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0012',946,42,149,307 
777,5,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
778,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1031,42,288,574 
778,2,'[*:1](!#[#6X4])~[*:2]~[$ewg1&R:3]~[*:4]',0,0,'t0008',22,15,18,66 
778,3,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0005',946,42,240,552 
778,4,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
779,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1053,42,288,574 
779,2,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0005',946,42,240,552 
779,3,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
780,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1053,42,288,574 
780,2,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0005',946,42,240,552 
780,3,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
781,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',912,42,288,574 
781,2,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0005',883,42,240,552 
781,3,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',176,31,37,131 
781,4,'[*:1]~[*:2]~[*;!R2:3]~[*:4]',0,0,'t0006',204,42,103,103 
782,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',798,39,288,574 
782,2,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0005',805,42,240,552 
782,3,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',134,23,37,131 
782,4,'[*:1]~[*:2]~[*;!R2:3]~[*:4]',0,0,'NONE',0,0,0,0 
782,5,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
783,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',798,39,288,574 
783,2,'[*:1]~[*:2]~[*:3](!=[$ewg1&])~[*:4]',0,0,'t0005',805,42,240,552 
783,3,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0007',134,23,37,131 
783,4,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
784,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
784,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
784,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
785,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
785,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
785,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
786,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
786,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
786,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
787,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
787,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
787,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
788,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
788,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
788,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
789,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
789,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
789,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
790,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
790,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
790,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
791,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
791,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
791,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
792,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
792,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
792,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0003',438,42,156,156 
793,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1603,42,574,574 
793,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
793,3,'[*:1]~[#8A:2]~[*:3]~[*:4]',0,0,'t0006',204,42,103,103 
793,4,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
794,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1807,42,574,574 
794,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
794,3,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
795,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1807,42,574,574 
795,2,'[*:1](!#[#6X4])(!=[$ewg1&!H2])~[*:2]~[*;!H1:3]~[*:4]',0,0,'t0005',134,23,94,552 
795,3,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
796,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
796,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
797,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
797,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
798,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
798,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
799,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
799,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
800,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
800,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
801,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
801,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
802,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
802,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
803,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
803,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
804,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
804,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
805,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
805,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
806,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1941,42,574,574 
806,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'t0003',234,30,156,156 
807,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
807,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
807,3,'[*:1]~[*;!a:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
808,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
808,2,'[*:1]~;@[#8A:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
808,3,'[*:1]~[*;!a:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
809,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
809,2,'[*:1]~[*;!a:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
810,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
810,2,'[*:1]~[*;!a:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
811,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'NONE',0,0,0,0 
811,2,'[*:1]~[*;!a:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
812,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
813,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
814,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
815,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
815,2,'[*:1]~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0003',438,42,156,156 
816,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
816,2,'[*:1]~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0003',438,42,156,156 
817,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
817,2,'[*:1]~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0003',438,42,156,156 
818,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1737,42,574,574 
818,2,'[*:1]~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0003',236,42,123,156 
818,3,'[*:1](!=[#1!R3])~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0006',202,42,103,103 
819,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1973,42,574,574 
819,2,'[*:1](!=[#1!R3])~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0006',202,42,103,103 
820,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1973,42,574,574 
820,2,'[*:1](!=[#1!R3])~[*:2]~[#8!R3:3]~[*:4]',0,0,'t0006',202,42,103,103 
821,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
822,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
823,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
824,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
825,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
826,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
827,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
828,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
829,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',2175,42,574,574 
830,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
830,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1904,42,574,574 
831,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
831,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1904,42,574,574 
832,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
832,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1904,42,574,574 
833,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
833,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1904,42,574,574 
834,1,'[*:1]~[*:2]~[*:3]~[*:4]',0,0,'t0007',271,42,131,131 
834,2,'[*;!R2:1]~[*:2]~[*:3]~[*:4]',0,0,'t0004',1881,42,574,574 
834,3,'[*;!R2:1]~[*:2]~[*:3]~[*:4]!:[$ewg1&r5]',0,0,'t0005',23,5,11,552 
